,title,author,min_rank,max_weeks_on_list,title_url
8718,DEATH'S END,Cixin Liu,19,0,DEATH%27S+END
8720,WOMAN OF GOD,James Patterson and Maxine Paetro,1,4,WOMAN+OF+GOD
8726,CHRISTMAS CARAMEL MURDER,Joanne Fluke,7,1,CHRISTMAS+CARAMEL+MURDER
8740,TWO BY TWO,Nicholas Sparks,1,9,TWO+BY+TWO
8741,THE TRESPASSER,Tana French,11,4,THE+TRESPASSER
8745,TODAY WILL BE DIFFERENT,Maria Semple,10,4,TODAY+WILL+BE+DIFFERENT
8746,TWELVE DAYS OF CHRISTMAS,Debbie Macomber,16,1,TWELVE+DAYS+OF+CHRISTMAS
8749,WINTER STORMS,Elin Hilderbrand,10,2,WINTER+STORMS
8754,THE RAIN IN PORTUGAL,Billy Collins,15,1,THE+RAIN+IN+PORTUGAL
8755,BROKEN TRUST,WEB Griffin and William E Butterworth,16,1,BROKEN+TRUST
8758,ALL THE LITTLE LIARS,Charlaine Harris,19,0,ALL+THE+LITTLE+LIARS
8760,SMALL GREAT THINGS,Jodi Picoult,1,9,SMALL+GREAT+THINGS
8762,VINCE FLYNN: ORDER TO KILL,Kyle Mills,17,5,VINCE+FLYNN:+ORDER+TO+KILL
8766,PRECIOUS AND GRACE,Alexander McCall Smith,20,1,PRECIOUS+AND+GRACE
8768,CRIMSON DEATH,Laurell K Hamilton,9,1,CRIMSON+DEATH
8777,THE MOTHERS,Brit Bennett,15,1,THE+MOTHERS
8778,HAG-SEED,Margaret Atwood,19,0,HAG-SEED
8780,ESCAPE CLAUSE,John Sandford,1,4,ESCAPE+CLAUSE
8783,THE OBSIDIAN CHAMBER,Douglas Preston and Lincoln Child,15,3,THE+OBSIDIAN+CHAMBER
8785,THE SECRET HISTORY OF TWIN PEAKS,Mark Frost,6,1,THE+SECRET+HISTORY+OF+TWIN+PEAKS
8793,PARIS FOR ONE AND OTHER STORIES,Jojo Moyes,14,1,PARIS+FOR+ONE+AND+OTHER+STORIES
8797,SEDUCED,Randy Wayne White,18,0,SEDUCED
8798,PHARAOH,Wilbur Smith,19,0,PHARAOH
8800,THE WHISTLER,John Grisham,1,9,THE+WHISTLER
8805,A BAXTER FAMILY CHRISTMAS,Karen Kingsbury,11,3,A+BAXTER+FAMILY+CHRISTMAS
8806,"SEX, LIES  AND SERIOUS MONEY",Stuart Woods,12,2,"SEX,+LIES++AND+SERIOUS+MONEY"
8807,THE BLOOD MIRROR,Brent Weeks,8,1,THE+BLOOD+MIRROR
8821,THE WRONG SIDE OF GOODBYE,Michael Connelly,10,9,THE+WRONG+SIDE+OF+GOODBYE
8823,THE AWARD,Danielle Steel,16,2,THE+AWARD
8838,FAITHFUL,Alice Hoffman,19,0,FAITHFUL
8840,NIGHT SCHOOL,Lee Child,1,9,NIGHT+SCHOOL
8844,THE CHEMIST,Stephenie Meyer,10,9,THE+CHEMIST
8846,THIS WAS A MAN,Jeffrey Archer,20,1,THIS+WAS+A+MAN
8853,AT THE SIGN OF TRIUMPH,David Weber,14,1,AT+THE+SIGN+OF+TRIUMPH
8860,TURBO TWENTY-THREE,Janet Evanovich,1,7,TURBO+TWENTY-THREE
8861,NO MAN'S LAND,David Baldacci,11,9,NO+MAN%27S+LAND
8864,ODESSA SEA,Clive Cussler and Dirk Cussler,12,3,ODESSA+SEA
8866,CHAOS,Patricia Cornwell,12,3,CHAOS
8867,THE MISTLETOE SECRET,Richard Paul Evans,16,2,THE+MISTLETOE+SECRET
8869,CATALYST,James Luceno,10,2,CATALYST
8870,THE SLEEPING BEAUTY KILLER,Mary Higgins Clark and Alafair Burke,11,2,THE+SLEEPING+BEAUTY+KILLER
8873,SWING TIME,Zadie Smith,14,2,SWING+TIME
8880,CROSS THE LINE,James Patterson,1,9,CROSS+THE+LINE
8890,MOONGLOW,Michael Chabon,11,6,MOONGLOW
8897,THE SPY,Paulo Coelho,12,4,THE+SPY
8899,I'LL TAKE YOU THERE,Wally Lamb,20,0,I%27LL+TAKE+YOU+THERE
8906,PRINCE LESTAT AND THE REALMS OF ATLANTIS,Anne Rice,15,2,PRINCE+LESTAT+AND+THE+REALMS+OF+ATLANTIS
8909,THE WHOLE TOWN'S TALKING,Fannie Flagg,10,3,THE+WHOLE+TOWN%27S+TALKING
8916,THE FLAME BEARER,Bernard Cornwell,17,0,THE+FLAME+BEARER
8922,TOM CLANCY TRUE FAITH AND ALLEGIANCE,Mark Greaney,10,6,TOM+CLANCY+TRUE+FAITH+AND+ALLEGIANCE
8951,THE SEVENTH PLAGUE,James Rollins,12,1,THE+SEVENTH+PLAGUE
8975,ROGUE ONE: A STAR WARS STORY,Alexander Freed,11,3,ROGUE+ONE:+A+STAR+WARS+STORY
8999,CURTAIN OF DEATH,W E B Griffin and William E Butterworth IV,20,0,CURTAIN+OF+DEATH
9000,THE MISTRESS,Danielle Steel,1,7,THE+MISTRESS
9002,BELOW THE BELT,Stuart Woods,12,4,BELOW+THE+BELT
9017,THE FINAL DAY,William R Forstchen,18,0,THE+FINAL+DAY
9029,THE GUESTS ON SOUTH BATTERY,Karen White,10,1,THE+GUESTS+ON+SOUTH+BATTERY
9031,THE SLEEPWALKER,Chris Bohjalian,12,1,THE+SLEEPWALKER
9032,RING OF FIRE,Brad Taylor,13,1,RING+OF+FIRE
9038,THE DRY,Jane Harper,19,0,THE+DRY
9040,NEVER NEVER,James Patterson and Candice Fox,1,7,NEVER+NEVER
9045,FEVERSONG,Karen Marie Moning,6,1,FEVERSONG
9059,THE GIRL BEFORE,J P Delaney,10,7,THE+GIRL+BEFORE
9063,POWER GAME,Christine Feehan,9,1,POWER+GAME
9064,DEATH'S MISTRESS,Terry Goodkind,10,1,DEATH%27S+MISTRESS
9068,FATAL,John Lescroart,14,1,FATAL
9070,RIGHT BEHIND YOU,Lisa Gardner,1,3,RIGHT+BEHIND+YOU
9077,THE PRISONER,Alex Berenson,8,1,THE+PRISONER
9082,4 3 2 1,Paul Auster,13,1,4+3+2+1
9083,RATHER BE THE DEVIL,Ian Rankin,14,1,RATHER+BE+THE+DEVIL
9084,BEHIND HER EYES,Sarah Pinborough,15,1,BEHIND+HER+EYES
9085,NORSE MYTHOLOGY,Neil Gaiman,1,9,NORSE+MYTHOLOGY
9086,ECHOES IN DEATH,J D Robb,11,5,ECHOES+IN+DEATH
9093,MY NOT SO PERFECT LIFE,Sophie Kinsella,13,2,MY+NOT+SO+PERFECT+LIFE
9094,UNIVERSAL HARVESTER,John Darnielle,10,1,UNIVERSAL+HARVESTER
9099,BORN OF VENGEANCE,Sherrilyn Kenyon,15,1,BORN+OF+VENGEANCE
9100,LINCOLN IN THE BARDO,George Saunders,1,8,LINCOLN+IN+THE+BARDO
9103,HEARTBREAK HOTEL,Jonathan Kellerman,4,4,HEARTBREAK+HOTEL
9110,GUNMETAL GRAY,Mark Greaney,11,1,GUNMETAL+GRAY
9117,AFTERMATH:: EMPIRE'S END,Chuck Wendig,11,2,AFTERMATH::+EMPIRE%27S+END
9120,A CONJURING OF LIGHT,V E Schwab,6,1,A+CONJURING+OF+LIGHT
9121,A PIECE OF THE WORLD,Christina Baker Kline,10,4,A+PIECE+OF+THE+WORLD
9122,"HUMANS, BOW DOWN",James Patterson and Emily Raymond with Jill Dembowski,12,4,"HUMANS,+BOW+DOWN"
9132,BANANA CREAM PIE MURDER,Joanne Fluke,3,1,BANANA+CREAM+PIE+MURDER
9141,BONE BOX,Faye Kellerman,12,1,BONE+BOX
9145,DANGEROUS GAMES,Danielle Steel,1,4,DANGEROUS+GAMES
9146,SILENCE FALLEN,Patricia Briggs,10,2,SILENCE+FALLEN
9149,EXIT WEST,Mohsin Hamid,13,4,EXIT+WEST
9159,ETCHED IN BONE,Anne Bishop,15,1,ETCHED+IN+BONE
9160,THE CUTTHROAT,Clive Cussler and Justin Scott,1,4,THE+CUTTHROAT
9163,THE DEVIL'S TRIANGLE,Catherine Coulter and J T Ellison,12,3,THE+DEVIL%27S+TRIANGLE
9164,IN THIS GRAVE HOUR,Jacqueline Winspear,15,2,IN+THIS+GRAVE+HOUR
9165,WITHOUT WARNING,Joel C Rosenberg,6,1,WITHOUT+WARNING
9175,MISSISSIPPI BLOOD,Greg Iles,1,5,MISSISSIPPI+BLOOD
9176,VICIOUS CIRCLE,C J Box,11,3,VICIOUS+CIRCLE
9177,IF NOT FOR YOU,Debbie Macomber,3,3,IF+NOT+FOR+YOU
9180,THE TEA GIRL OF HUMMINGBIRD LANE,Lisa See,10,4,THE+TEA+GIRL+OF+HUMMINGBIRD+LANE
9182,MANGROVE LIGHTNING,Randy Wayne White,15,2,MANGROVE+LIGHTNING
9184,MAN OVERBOARD,J A Jance,10,1,MAN+OVERBOARD
9190,THE BLACK BOOK,James Patterson and David Ellis,1,7,THE+BLACK+BOOK
9195,THE WOMEN IN THE CASTLE,Jessica Shattuck,10,6,THE+WOMEN+IN+THE+CASTLE
9206,"ALL BY MYSELF, ALONE",Mary Higgins Clark,12,6,"ALL+BY+MYSELF,+ALONE"
9207,THE CHOSEN,J R Ward,3,1,THE+CHOSEN
9208,THE LOST ORDER,Steve Berry,13,3,THE+LOST+ORDER
9216,EARTHLY REMAINS,Donna Leon,12,1,EARTHLY+REMAINS
9218,PRUSSIAN BLUE,Philip Kerr,14,1,PRUSSIAN+BLUE
9221,THRAWN,Timothy Zahn,12,3,THRAWN
9223,ONE PERFECT LIE,Lisa Scottoline,13,4,ONE+PERFECT+LIE
9224,THE BURIAL HOUR,Jeffery Deaver,5,1,THE+BURIAL+HOUR
9225,TWO FROM THE HEART,"James Patterson and Frank Costantini, Emily Raymond and Brian Sitts",15,3,TWO+FROM+THE+HEART
9227,SONG OF THE LION,Anne Hillerman,8,1,SONG+OF+THE+LION
9234,THE NIGHT THE LIGHTS WENT OUT,Karen White,15,1,THE+NIGHT+THE+LIGHTS+WENT+OUT
9235,THE FIX,David Baldacci,1,9,THE+FIX
9237,FAST AND LOOSE,Stuart Woods,11,2,FAST+AND+LOOSE
9245,THE STARS ARE FIRE,Anita Shreve,11,2,THE+STARS+ARE+FIRE
9249,FALLOUT,Sara Paretsky,15,1,FALLOUT
9250,GOLDEN PREY,John Sandford,1,6,GOLDEN+PREY
9253,ANYTHING IS POSSIBLE,Elizabeth Strout,12,5,ANYTHING+IS+POSSIBLE
9254,BEARTOWN,Fredrik Backman,10,2,BEARTOWN
9265,16TH SEDUCTION,James Patterson and Maxine Paetro,1,7,16TH+SEDUCTION
9266,INTO THE WATER,Paula Hawkins,1,9,INTO+THE+WATER
9267,AGAINST ALL ODDS,Danielle Steel,10,4,AGAINST+ALL+ODDS
9270,THE BROKEN ROAD,Richard Paul Evans,6,1,THE+BROKEN+ROAD
9275,ROBERT B. PARKER'S LITTLE WHITE LIES,Ace Atkins,11,1,ROBERT+B.+PARKER%27S+LITTLE+WHITE+LIES
9285,THE THIRST,Jo Nesbo,13,2,THE+THIRST
9286,SINCE WE FELL,Dennis Lehane,12,3,SINCE+WE+FELL
9287,MEN WITHOUT WOMEN,Haruki Murakami,8,1,MEN+WITHOUT+WOMEN
9289,A DOG'S WAY HOME,W Bruce Cameron,10,2,A+DOG%27S+WAY+HOME
9294,ASSASSIN'S FATE,Robin Hobb,15,1,ASSASSIN%27S+FATE
9296,NO MIDDLE NAME,Lee Child,13,6,NO+MIDDLE+NAME
9298,"SAME BEACH, NEXT YEAR",Dorothea Benton Frank,13,4,"SAME+BEACH,+NEXT+YEAR"
9300,TESTIMONY,Scott Turow,10,5,TESTIMONY
9301,GWENDY'S BUTTON BOX,Stephen King and Richard Chizmar,13,3,GWENDY%27S+BUTTON+BOX
9304,FULL WOLF MOON,Lincoln Child,10,1,FULL+WOLF+MOON
9311,DRAGON TEETH,Michael Crichton,12,7,DRAGON+TEETH
9317,THE FROZEN HOURS,Jeff Shaara,8,1,THE+FROZEN+HOURS
9321,RICH PEOPLE PROBLEMS,Kevin Kwan,12,1,RICH+PEOPLE+PROBLEMS
9325,COME SUNDOWN,Nora Roberts,1,5,COME+SUNDOWN
9328,NIGHTHAWK,Clive Cussler and Graham Brown,4,3,NIGHTHAWK
9330,BEREN AND LÚTHIEN,JRR Tolkien,11,2,BEREN+AND+LÚTHIEN
9338,YOU WILL PAY,Lisa Jackson,14,1,YOU+WILL+PAY
9340,CAMINO ISLAND,John Grisham,1,9,CAMINO+ISLAND
9344,LOVE STORY,Karen Kingsbury,5,1,LOVE+STORY
9346,THE MINISTRY OF UTMOST HAPPINESS,Arundhati Roy,11,4,THE+MINISTRY+OF+UTMOST+HAPPINESS
9349,INDECENT EXPOSURE,Stuart Woods,10,1,INDECENT+EXPOSURE
9354,MAGPIE MURDERS,Anthony Horowitz,15,2,MAGPIE+MURDERS
9356,THE IDENTICALS,Elin Hilderbrand,10,8,THE+IDENTICALS
9357,TOM CLANCY: POINT OF CONTACT,Mike Maden,11,6,TOM+CLANCY:+POINT+OF+CONTACT
9365,THE RISE AND FALL OF D. O. D. O.,Neal Stephenson and Nicole Galland,11,1,THE+RISE+AND+FALL+OF+D.+O.+D.+O
9371,THE SILENT CORNER,Dean Koontz,11,5,THE+SILENT+CORNER
9374,DANGEROUS MINDS,Janet Evanovich,11,3,DANGEROUS+MINDS
9376,KISS CARLO,Adriana Trigiani,14,4,KISS+CARLO
9379,THE FORCE,Don Winslow,10,2,THE+FORCE
9381,BEACH HOUSE FOR RENT,Mary Alice Monroe,12,1,BEACH+HOUSE+FOR+RENT
9386,MURDER GAMES,James Patterson and Howard Roughan,10,6,MURDER+GAMES
9387,USE OF FORCE,Brad Thor,11,5,USE+OF+FORCE
9388,THE DUCHESS,Danielle Steel,15,5,THE+DUCHESS
9389,SEVEN STONES TO STAND OR FALL,Diana Gabaldon,13,3,SEVEN+STONES+TO+STAND+OR+FALL
9406,WIRED,Julie Garwood,7,1,WIRED
9415,HOUSE OF SPIES,Daniel Silva,1,6,HOUSE+OF+SPIES
9424,TWO NIGHTS,Kathy Reichs,10,1,TWO+NIGHTS
9426,SECRETS OF THE TULIP SISTERS,Susan Mallery,12,1,SECRETS+OF+THE+TULIP+SISTERS
9428,DOWN A DARK ROAD,Linda Castillo,14,1,DOWN+A+DARK+ROAD
9430,THE LATE SHOW,Michael Connelly,1,7,THE+LATE+SHOW
9439,THE BREAKDOWN,B A Paris,10,2,THE+BREAKDOWN
9441,BEFORE WE WERE YOURS,Lisa Wingate,10,9,BEFORE+WE+WERE+YOURS
9442,WATCH ME DISAPPEAR,Janelle Brown,13,1,WATCH+ME+DISAPPEAR
9443,MEDDLING KIDS,Edgar Cantero,14,1,MEDDLING+KIDS
9447,THE LYING GAME,Ruth Ware,11,6,THE+LYING+GAME
9448,PARADISE VALLEY,C J Box,13,3,PARADISE+VALLEY
9451,THE PAINTED QUEEN,Elizabeth Peters and Joan Hess,7,1,THE+PAINTED+QUEEN
9456,DEADFALL,Linda Fairstein,12,1,DEADFALL
9457,BATTLEFRONT II: INFERNO SQUAD,Christie Golden,13,1,BATTLEFRONT+II:+INFERNO+SQUAD
9467,MRS. FLETCHER,Tom Perrotta,11,4,MRS.+FLETCHER
9468,CRIME SCENE,Jonathan Kellerman and Jesse Kellerman,15,2,CRIME+SCENE
9471,DRAGONSWORN,Sherrilyn Kenyon,12,1,DRAGONSWORN
9473,DEVIL'S CUT,J R Ward,14,1,DEVIL%27S+CUT
9475,ANY DREAM WILL DO,Debbie Macomber,1,4,ANY+DREAM+WILL+DO
9479,BARELY LEGAL,Stuart Woods and Parnell Hall,5,1,BARELY+LEGAL
9480,THE LAST TUDOR,Philippa Gregory,6,1,THE+LAST+TUDOR
9481,THE GOOD DAUGHTER,Karin Slaughter,12,3,THE+GOOD+DAUGHTER
9488,THE PARIS SPY,Susan Elia MacNeal,14,1,THE+PARIS+SPY
9490,SEEING RED,Sandra Brown,1,4,SEEING+RED
9491,THE STORE,James Patterson and Richard DiLallo,10,4,THE+STORE
9495,EXPOSED,Lisa Scottoline,10,2,EXPOSED
9497,I KNOW A SECRET,Tess Gerritsen,8,1,I+KNOW+A+SECRET
9499,A STRANGER IN THE HOUSE,Shari Lapena,10,2,A+STRANGER+IN+THE+HOUSE
9505,Y IS FOR YESTERDAY,Sue Grafton,1,6,Y+IS+FOR+YESTERDAY
9513,SULFUR SPRINGS,William Kent Krueger,9,1,SULFUR+SPRINGS
9519,MAP OF THE HEART,Susan Wiggs,15,1,MAP+OF+THE+HEART
9520,GLASS HOUSES,Louise Penny,1,3,GLASS+HOUSES
9522,THE RIGHT TIME,Danielle Steel,11,4,THE+RIGHT+TIME
9525,MY ABSOLUTE DARLING,Gabriel Tallent,13,3,MY+ABSOLUTE+DARLING
9529,STAR WARS: PHASMA,Delilah S Dawson,10,1,STAR+WARS:+PHASMA
9534,THE BURNING GIRL,Claire Messud,15,1,THE+BURNING+GIRL
9535,A LEGACY OF SPIES,John le Carré,1,6,A+LEGACY+OF+SPIES
9536,SECRETS IN DEATH,JD Robb,11,3,SECRETS+IN+DEATH
9537,ENEMY OF THE STATE,Kyle Mills,15,5,ENEMY+OF+THE+STATE
9541,THE WESTERN STAR,Craig Johnson,7,1,THE+WESTERN+STAR
9543,DARK LEGACY,Christine Feehan,9,1,DARK+LEGACY
9546,PROOF OF LIFE,J A Jance,12,1,PROOF+OF+LIFE
9549,THE GOLDEN HOUSE,Salman Rushdie,15,1,THE+GOLDEN+HOUSE
9550,A COLUMN OF FIRE,Ken Follett,1,9,A+COLUMN+OF+FIRE
9551,THE GIRL WHO TAKES AN EYE FOR AN EYE,David Lagercrantz,10,8,THE+GIRL+WHO+TAKES+AN+EYE+FOR+AN+EYE
9553,THE ROMANOV RANSOM,Clive Cussler and Robin Burcell,12,3,THE+ROMANOV+RANSOM
9556,LITTLE FIRES EVERYWHERE,Celeste Ng,10,9,LITTLE+FIRES+EVERYWHERE
9557,ENIGMA,Catherine Coulter,13,2,ENIGMA
9565,THE CUBAN AFFAIR,Nelson DeMille,1,6,THE+CUBAN+AFFAIR
9566,TO BE WHERE YOU ARE,Jan Karon,11,4,TO+BE+WHERE+YOU+ARE
9568,HAUNTED,James Patterson and James O Born,11,6,HAUNTED
9580,SLEEPING BEAUTIES,Stephen King and Owen King,1,9,SLEEPING+BEAUTIES
9581,DON'T LET GO,Harlan Coben,14,5,DON%27T+LET+GO
9594,"SING, UNBURIED, SING",Jesmyn Ward,10,8,"SING,+UNBURIED,+SING"
9595,ORIGIN,Dan Brown,1,9,ORIGIN
9597,MANHATTAN BEACH,Jennifer Egan,12,7,MANHATTAN+BEACH
9602,MERRY AND BRIGHT,Debbie Macomber,10,2,MERRY+AND+BRIGHT
9606,STAR WARS: FROM A CERTAIN POINT OF VIEW,various authors,12,1,STAR+WARS:+FROM+A+CERTAIN+POINT+OF+VIEW
9607,WINTER SOLSTICE,Elin Hilderbrand,13,1,WINTER+SOLSTICE
9612,FAIRYTALE,Danielle Steel,12,4,FAIRYTALE
9614,THE RULES OF MAGIC,Alice Hoffman,14,2,THE+RULES+OF+MAGIC
9626,DEEP FREEZE,John Sandford,12,4,DEEP+FREEZE
9627,UNCOMMON TYPE,Tom Hanks,10,9,UNCOMMON+TYPE
9634,IT DEVOURS!,Joseph Fink and Jeffrey Cranor,10,1,IT+DEVOURS!
9640,THE ROOSTER BAR,John Grisham,1,9,THE+ROOSTER+BAR
9646,QUICK & DIRTY,Stuart Woods,7,1,QUICK+&+DIRTY
9648,STRANGE WEATHER,Joe Hill,9,1,STRANGE+WEATHER
9656,TWO KINDS OF TRUTH,Michael Connelly,10,9,TWO+KINDS+OF+TRUTH
9658,TWIN PEAKS: THE FINAL DOSSIER,Mark Frost,4,1,TWIN+PEAKS:+THE+FINAL+DOSSIER
9664,IN THE MIDST OF WINTER,Isabel Allende,10,2,IN+THE+MIDST+OF+WINTER
9670,THE MIDNIGHT LINE,Lee Child,1,9,THE+MIDNIGHT+LINE
9674,TYPHOON FURY,Clive Cussler and Boyd Morrison,14,3,TYPHOON+FURY
9675,THE NOEL DIARY,Richard Paul Evans,15,2,THE+NOEL+DIARY
9676,EVERY BREATH YOU TAKE,Mary Higgins Clark and Alafair Burke,10,2,EVERY+BREATH+YOU+TAKE
9677,THE HOUSE OF UNEXPECTED SISTERS,Alexander McCall Smith,8,1,THE+HOUSE+OF+UNEXPECTED+SISTERS
9678,IN THIS MOMENT,Karen Kingsbury,9,1,IN+THIS+MOMENT
9685,OATHBRINGER,Brandon Sanderson,1,3,OATHBRINGER
9686,HARDCORE TWENTY-FOUR,Janet Evanovich,12,6,HARDCORE+TWENTY-FOUR
9687,END GAME,David Baldacci,12,9,END+GAME
9690,ARTEMIS,Andy Weir,12,9,ARTEMIS
9697,FUTURE HOME OF THE LIVING GOD,Louise Erdrich,13,1,FUTURE+HOME+OF+THE+LIVING+GOD
9700,THE PEOPLE VS. ALEX CROSS,James Patterson,1,9,THE+PEOPLE+VS.+ALEX+CROSS
9710,THE WHISPERING ROOM,Dean Koontz,11,1,THE+WHISPERING+ROOM
9720,PAST PERFECT,Danielle Steel,11,2,PAST+PERFECT
9721,TOM CLANCY POWER AND EMPIRE,Marc Cameron,10,5,TOM+CLANCY+POWER+AND+EMPIRE
9732,YEAR ONE,Nora Roberts,11,5,YEAR+ONE
9783,THE WANTED,Robert Crais,9,1,THE+WANTED
9790,THE WOMAN IN THE WINDOW,AJ Finn,1,9,THE+WOMAN+IN+THE+WINDOW
9795,ROBICHEAUX,James Lee Burke,10,3,ROBICHEAUX
9796,UNBOUND,Stuart Woods,7,1,UNBOUND
9804,THE POWER,Naomi Alderman,15,1,THE+POWER
9806,THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,11,9,THE+WIFE+BETWEEN+US
9811,THE IMMORTALISTS,Chloe Benjamin,11,7,THE+IMMORTALISTS
9813,BLOOD FURY,JR Ward,9,1,BLOOD+FURY
9821,CITY OF ENDLESS NIGHT,Douglas Preston and Lincoln Child,14,4,CITY+OF+ENDLESS+NIGHT
9822,IRON GOLD,Pierce Brown,3,1,IRON+GOLD
9830,MUNICH,Robert Harris,11,2,MUNICH
9836,FALL FROM GRACE,Danielle Steel,11,4,FALL+FROM+GRACE
9844,NEED TO KNOW,Karen Cleveland,10,1,NEED+TO+KNOW
9850,DARK IN DEATH,JD Robb,1,4,DARK+IN+DEATH
9851,STILL ME,Jojo Moyes,10,7,STILL+ME
9859,THE GRAVE'S A FINE AND PRIVATE PLACE,Alan Bradley,10,1,THE+GRAVE%27S+A+FINE+AND+PRIVATE+PLACE
9865,THE GREAT ALONE,Kristin Hannah,1,9,THE+GREAT+ALONE
9866,AN AMERICAN MARRIAGE,Tayari Jones,10,9,AN+AMERICAN+MARRIAGE
9869,LOOK FOR ME,Lisa Gardner,13,4,LOOK+FOR+ME
9885,NIGHT MOVES,Jonathan Kellerman,13,2,NIGHT+MOVES
9893,THE KREMLIN'S CANDIDATE,Jason Matthews,14,1,THE+KREMLIN%27S+CANDIDATE
9896,FIFTY FIFTY,James Patterson and Candice Fox,10,4,FIFTY+FIFTY
9904,AGENT IN PLACE,Mark Greaney,10,1,AGENT+IN+PLACE
9915,RASPBERRY DANISH MURDER,Joanne Fluke,6,1,RASPBERRY+DANISH+MURDER
9918,THE HUSH,John Hart,9,1,THE+HUSH
9925,THE ESCAPE ARTIST,Brad Meltzer,1,5,THE+ESCAPE+ARTIST
9926,STAR WARS: THE LAST JEDI,Jason Fry,11,2,STAR+WARS:+THE+LAST+JEDI
9932,BURN BRIGHT,Patricia Briggs,8,1,BURN+BRIGHT
9935,THE SHAPE OF WATER,Guillermo del Toro and Daniel Kraus,11,1,THE+SHAPE+OF+WATER
9939,THE KREMLIN CONSPIRACY,Joel C Rosenberg,15,1,THE+KREMLIN+CONSPIRACY
9940,THE RISING SEA,Clive Cussler and Graham Brown,1,3,THE+RISING+SEA
9947,THE FLIGHT ATTENDANT,Chris Bohjalian,14,2,THE+FLIGHT+ATTENDANT
9948,CARIBBEAN RIM,Randy Wayne White,9,1,CARIBBEAN+RIM
9955,ACCIDENTAL HEROES,Danielle Steel,1,3,ACCIDENTAL+HEROES
9956,THE PUNISHMENT SHE DESERVES,Elizabeth George,13,3,THE+PUNISHMENT+SHE+DESERVES
9959,THE BISHOP'S PAWN,Steve Berry,15,2,THE+BISHOP%27S+PAWN
9965,THE TEMPTATION OF FORGIVENESS,Donna Leon,11,1,THE+TEMPTATION+OF+FORGIVENESS
9966,COVERT GAME,Christine Feehan,12,1,COVERT+GAME
9967,ALTERNATE SIDE,Anna Quindlen,13,2,ALTERNATE+SIDE
9970,THE DISAPPEARED,CJ Box,1,5,THE+DISAPPEARED
9971,RED ALERT,James Patterson and Marshall Karp,10,3,RED+ALERT
9974,TO DIE BUT ONCE,Jacqueline Winspear,5,1,TO+DIE+BUT+ONCE
9985,I'VE GOT MY EYES ON YOU,Mary Higgins Clark,1,6,I%27VE+GOT+MY+EYES+ON+YOU
9986,THE FEMALE PERSUASION,Meg Wolitzer,15,5,THE+FEMALE+PERSUASION
9994,VARINA,Charles Frazier,10,2,VARINA
9995,CAVE OF BONES,Anne Hillerman,11,1,CAVE+OF+BONES
10000,CIRCE,Madeline Miller,1,4,CIRCE
10001,AFTER ANNA,Lisa Scottoline,2,3,AFTER+ANNA
10003,THE THIEF,JR Ward,1,4,THE+THIEF
10004,SHOOT FIRST,Stuart Woods,11,2,SHOOT+FIRST
10006,THE SIXTH DAY,Catherine Coulter and JT Ellison,7,1,THE+SIXTH+DAY
10014,MACBETH,Jo Nesbo,15,1,MACBETH
10015,THE FALLEN,David Baldacci,1,9,THE+FALLEN
10017,NOIR,Christopher Moore,3,1,NOIR
10026,THE OVERSTORY,Richard Powers,12,2,THE+OVERSTORY
10027,THEN SHE WAS GONE,Lisa Jewell,13,1,THEN+SHE+WAS+GONE
10029,STAR WARS: LAST SHOT,Daniel José Older,15,1,STAR+WARS:+LAST+SHOT
10030,TWISTED PREY,John Sandford,1,5,TWISTED+PREY
10032,THE HELLFIRE CLUB,Jake Tapper,10,4,THE+HELLFIRE+CLUB
10045,THE 17TH SUSPECT,James Patterson and Maxine Paetro,1,7,THE+17TH+SUSPECT
10048,THE MARS ROOM,Rachel Kushner,13,3,THE+MARS+ROOM
10049,THE PERFECT MOTHER,Aimee Molloy,13,2,THE+PERFECT+MOTHER
10050,THE FORGOTTEN ROAD,Richard Paul Evans,6,1,THE+FORGOTTEN+ROAD
10051,ADJUSTMENT DAY,Chuck Palahniuk,7,1,ADJUSTMENT+DAY
10062,THE HIGH TIDE CLUB,Mary Kay Andrews,12,4,THE+HIGH+TIDE+CLUB
10064,THE CROOKED STAIRCASE,Dean Koontz,10,3,THE+CROOKED+STAIRCASE
10065,WARLIGHT,Michael Ondaatje,15,4,WARLIGHT
10073,LOVE AND RUIN,Paula McLain,14,1,LOVE+AND+RUIN
10075,THE CAST,Danielle Steel,1,3,THE+CAST
10078,BY INVITATION ONLY,Dorothea Benton Frank,4,3,BY+INVITATION+ONLY
10088,HOW TO WALK AWAY,Katherine Center,14,1,HOW+TO+WALK+AWAY
10090,THE OUTSIDER,Stephen King,1,7,THE+OUTSIDER
10095,BEACH HOUSE REUNION,Mary Alice Monroe,6,1,BEACH+HOUSE+REUNION
10104,THE FAVORITE SISTER,Jessica Knoll,15,1,THE+FAVORITE+SISTER
10106,SHELTER IN PLACE,Nora Roberts,14,6,SHELTER+IN+PLACE
10107,THE GRAY GHOST,Clive Cussler and Robin Burcell,3,3,THE+GRAY+GHOST
10108,THE DEATH OF MRS. WESTAWAY,Ruth Ware,4,6,THE+DEATH+OF+MRS.+WESTAWAY
10109,TO THE MOON AND BACK,Karen Kingsbury,5,1,TO+THE+MOON+AND+BACK
